time,OD,replicate,substrate,species,dilution_rate
7.441102777777778,0.17263741953963319,replicate_0,succinate,At,0.3
7.457788888888889,0.1726920722369769,replicate_0,succinate,At,0.3
7.474469444444444,0.17278526253021065,replicate_0,succinate,At,0.3
7.491163888888889,0.172829003181298,replicate_0,succinate,At,0.3
7.507844444444445,0.17276183237574383,replicate_0,succinate,At,0.3
7.524530555555556,0.17261868351392096,replicate_0,succinate,At,0.3
7.541219444444445,0.1723887316938546,replicate_0,succinate,At,0.3
7.557905555555555,0.17257705163349168,replicate_0,succinate,At,0.3
7.5745861111111115,0.1731061593369816,replicate_0,succinate,At,0.3
7.591269444444444,0.17346857767434987,replicate_0,succinate,At,0.3
7.607958333333333,0.1743112074234805,replicate_0,succinate,At,0.3
7.624647222222222,0.1743452076055121,replicate_0,succinate,At,0.3
7.641333333333333,0.17384496681963846,replicate_0,succinate,At,0.3
7.658011111111111,0.1733778061108313,replicate_0,succinate,At,0.3
7.674697222222222,0.17372224174642525,replicate_0,succinate,At,0.3
7.691386111111112,0.17384131053271457,replicate_0,succinate,At,0.3
7.708063888888889,0.17371075488014398,replicate_0,succinate,At,0.3
7.724741666666666,0.17320728435134658,replicate_0,succinate,At,0.3
7.741427777777777,0.17288264530772857,replicate_0,succinate,At,0.3
7.758108333333333,0.17204305906876138,replicate_0,succinate,At,0.3
7.774805555555556,0.1718000012903813,replicate_0,succinate,At,0.3
7.791497222222222,0.17180934642282164,replicate_0,succinate,At,0.3
7.8081861111111115,0.17223222538480254,replicate_0,succinate,At,0.3
7.824869444444444,0.17211476346128585,replicate_0,succinate,At,0.3
7.841558333333333,0.1723341282072055,replicate_0,succinate,At,0.3
7.858236111111111,0.17275037822692374,replicate_0,succinate,At,0.3
7.874927777777779,0.173202070979253,replicate_0,succinate,At,0.3
7.891613888888889,0.17279932140553056,replicate_0,succinate,At,0.3
7.9083,0.1727030038410442,replicate_0,succinate,At,0.3
7.924988888888889,0.17304205972170195,replicate_0,succinate,At,0.3
7.9416777777777785,0.1727295535000195,replicate_0,succinate,At,0.3
7.958366666666667,0.1728904579808379,replicate_0,succinate,At,0.3
7.975044444444444,0.17323074552473816,replicate_0,succinate,At,0.3
7.991725,0.17304987609465483,replicate_0,succinate,At,0.3
8.008402777777778,0.17225717832663756,replicate_0,succinate,At,0.3
8.025091666666667,0.1721797262748863,replicate_0,succinate,At,0.3
8.041772222222223,0.17156801365889862,replicate_0,succinate,At,0.3
8.05846111111111,0.17153429274677912,replicate_0,succinate,At,0.3
8.07515,0.17192098889381358,replicate_0,succinate,At,0.3
8.091830555555555,0.1718202494051595,replicate_0,succinate,At,0.3
8.108516666666667,0.17220779408763853,replicate_0,succinate,At,0.3
8.125194444444444,0.17128538127629156,replicate_0,succinate,At,0.3
8.141883333333332,0.1711558127254329,replicate_0,succinate,At,0.3
8.158575,0.17178857981406237,replicate_0,succinate,At,0.3
8.175252777777779,0.1715975870843982,replicate_0,succinate,At,0.3
8.191941666666667,0.17144041076744854,replicate_0,succinate,At,0.3
8.208627777777778,0.17128641802575872,replicate_0,succinate,At,0.3
8.225316666666666,0.171469454329237,replicate_0,succinate,At,0.3
8.242,0.17070323251619746,replicate_0,succinate,At,0.3
8.258688888888889,0.17043942187310002,replicate_0,succinate,At,0.3
8.275375,0.16991345239811162,replicate_0,succinate,At,0.3
8.292052777777778,0.17009419403157278,replicate_0,succinate,At,0.3
8.308741666666668,0.1695481342579801,replicate_0,succinate,At,0.3
8.325419444444444,0.1692084552297466,replicate_0,succinate,At,0.3
8.3421,0.16993307108110312,replicate_0,succinate,At,0.3
8.358788888888888,0.16975860818112265,replicate_0,succinate,At,0.3
8.375477777777778,0.17018563460971103,replicate_0,succinate,At,0.3
8.392158333333333,0.17057699143886662,replicate_0,succinate,At,0.3
8.40883611111111,0.17108586643399715,replicate_0,succinate,At,0.3
8.425516666666667,0.17064217559329675,replicate_0,succinate,At,0.3
8.442205555555555,0.17040788188636258,replicate_0,succinate,At,0.3
8.458886111111111,0.17058630268835895,replicate_0,succinate,At,0.3
8.475572222222223,0.17093358921501522,replicate_0,succinate,At,0.3
8.49226111111111,0.1706778770260171,replicate_0,succinate,At,0.3
8.50895,0.16986131355998957,replicate_0,succinate,At,0.3
8.525633333333333,0.16916621260616926,replicate_0,succinate,At,0.3
8.54231388888889,0.16887323589748737,replicate_0,succinate,At,0.3
8.559002777777778,0.16794963532182594,replicate_0,succinate,At,0.3
8.57568888888889,0.16762643431461566,replicate_0,succinate,At,0.3
8.592375,0.16766233022110244,replicate_0,succinate,At,0.3
8.609058333333333,0.16793885695516186,replicate_0,succinate,At,0.3
8.625736111111111,0.16808619117203927,replicate_0,succinate,At,0.3
8.642413888888887,0.1675849023983682,replicate_0,succinate,At,0.3
8.659094444444444,0.16762335770068804,replicate_0,succinate,At,0.3
8.675772222222223,0.16783314459945897,replicate_0,succinate,At,0.3
8.692458333333333,0.1682356446803026,replicate_0,succinate,At,0.3
8.709144444444444,0.16837437223848672,replicate_0,succinate,At,0.3
8.725833333333332,0.16839749905618806,replicate_0,succinate,At,0.3
8.742522222222222,0.1678901019878274,replicate_0,succinate,At,0.3
8.759205555555555,0.16770541036090014,replicate_0,succinate,At,0.3
8.775894444444445,0.16724975816033583,replicate_0,succinate,At,0.3
8.792583333333333,0.16725436797398574,replicate_0,succinate,At,0.3
8.809266666666668,0.16815859850520098,replicate_0,succinate,At,0.3
8.825944444444445,0.16857331480129822,replicate_0,succinate,At,0.3
8.842625,0.16865251328134168,replicate_0,succinate,At,0.3
8.859302777777778,0.168156544181846,replicate_0,succinate,At,0.3
8.875980555555554,0.16767258689730902,replicate_0,succinate,At,0.3
8.892669444444444,0.16776234614398433,replicate_0,succinate,At,0.3
8.909366666666667,0.16773977585294775,replicate_0,succinate,At,0.3
8.92605,0.1684879658685685,replicate_0,succinate,At,0.3
8.942736111111111,0.168546062489777,replicate_0,succinate,At,0.3
8.959422222222223,0.16828033954122334,replicate_0,succinate,At,0.3
8.976116666666666,0.16728049144352752,replicate_0,succinate,At,0.3
8.992802777777777,0.1673470898487852,replicate_0,succinate,At,0.3
9.009494444444444,0.16733991707988727,replicate_0,succinate,At,0.3
9.026175,0.16757669916892937,replicate_0,succinate,At,0.3
9.042863888888888,0.16786803627066815,replicate_0,succinate,At,0.3
9.05955,0.16856868689480464,replicate_0,succinate,At,0.3
9.076236111111111,0.16949605195411488,replicate_0,succinate,At,0.3
9.092925000000001,0.1694965675810045,replicate_0,succinate,At,0.3
9.109608333333332,0.16948161472177947,replicate_0,succinate,At,0.3
9.126288888888888,0.1696126037119643,replicate_0,succinate,At,0.3
9.142977777777778,0.169587845981662,replicate_0,succinate,At,0.3
9.159658333333333,0.16876620080157378,replicate_0,succinate,At,0.3
9.17633611111111,0.168444271475495,replicate_0,succinate,At,0.3
9.193019444444445,0.16844375745755702,replicate_0,succinate,At,0.3
9.209705555555557,0.16818427860473717,replicate_0,succinate,At,0.3
9.226394444444445,0.16733479376707994,replicate_0,succinate,At,0.3
9.24307777777778,0.166954861283382,replicate_0,succinate,At,0.3
9.259758333333332,0.16607784213009769,replicate_0,succinate,At,0.3
9.276447222222222,0.16614624514219667,replicate_0,succinate,At,0.3
9.293136111111112,0.16628564652719957,replicate_0,succinate,At,0.3
9.309822222222222,0.16628615726108853,replicate_0,succinate,At,0.3
9.326513888888888,0.16689448024375508,replicate_0,succinate,At,0.3
9.343191666666666,0.16725692900884015,replicate_0,succinate,At,0.3
9.359875,0.1674403497518857,replicate_0,succinate,At,0.3
9.376555555555557,0.16735579984501792,replicate_0,succinate,At,0.3
9.393244444444443,0.16788086500002608,replicate_0,succinate,At,0.3
9.409925,0.16823615838063244,replicate_0,succinate,At,0.3
9.426613888888888,0.16913685195328476,replicate_0,succinate,At,0.3
9.443302777777777,0.16980969890092323,replicate_0,succinate,At,0.3
9.459997222222222,0.1695259596190417,replicate_0,succinate,At,0.3
9.476677777777779,0.17035463254825256,replicate_0,succinate,At,0.3
9.493358333333333,0.17021146978040846,replicate_0,succinate,At,0.3
9.510047222222221,0.17075136145326741,replicate_0,succinate,At,0.3
9.52673888888889,0.17061009927363457,replicate_0,succinate,At,0.3
9.543419444444444,0.1705035450529353,replicate_0,succinate,At,0.3
9.560097222222222,0.17039340550464477,replicate_0,succinate,At,0.3
9.576775,0.17016186800331523,replicate_0,succinate,At,0.3
9.593466666666668,0.16998418828217776,replicate_0,succinate,At,0.3
9.610155555555556,0.16970494547014425,replicate_0,succinate,At,0.3
9.626841666666667,0.1704208077531444,replicate_0,succinate,At,0.3
9.643530555555554,0.17004925776377888,replicate_0,succinate,At,0.3
9.660216666666665,0.16986905644131722,replicate_0,succinate,At,0.3
9.676902777777777,0.16935222288572582,replicate_0,succinate,At,0.3
9.693588888888888,0.1699970978936607,replicate_0,succinate,At,0.3
9.710272222222223,0.17082952094271464,replicate_0,succinate,At,0.3
9.72696111111111,0.17106255423212513,replicate_0,succinate,At,0.3
9.74365,0.17095741035813283,replicate_0,succinate,At,0.3
9.76033888888889,0.17081606172427577,replicate_0,succinate,At,0.3
9.777019444444443,0.17033085401048131,replicate_0,succinate,At,0.3
9.793697222222221,0.16998986845025055,replicate_0,succinate,At,0.3
9.810374999999999,0.16939758169385932,replicate_0,succinate,At,0.3
9.827055555555555,0.1697333237229417,replicate_0,succinate,At,0.3
9.843744444444445,0.16947388074480552,replicate_0,succinate,At,0.3
9.860425,0.16911418934047617,replicate_0,succinate,At,0.3
9.877102777777777,0.16856765847977728,replicate_0,succinate,At,0.3
9.89378611111111,0.16879038364113574,replicate_0,succinate,At,0.3
9.910475,0.1684879658685685,replicate_0,succinate,At,0.3
9.92716111111111,0.16878369459685283,replicate_0,succinate,At,0.3
9.943841666666666,0.1691811514649002,replicate_0,succinate,At,0.3
9.960530555555556,0.16887477992184952,replicate_0,succinate,At,0.3
9.977219444444444,0.16938263322977054,replicate_0,succinate,At,0.3
9.993905555555555,0.1691682730990034,replicate_0,succinate,At,0.3
10.010586111111111,0.16957443630446223,replicate_0,succinate,At,0.3
10.027269444444444,0.16978183027454907,replicate_0,succinate,At,0.3
10.043952777777779,0.17012467146516608,replicate_0,succinate,At,0.3
10.060633333333334,0.1695728890683812,replicate_0,succinate,At,0.3
10.077319444444443,0.16968018094935644,replicate_0,succinate,At,0.3
10.094008333333333,0.16934294570040764,replicate_0,succinate,At,0.3
10.110697222222223,0.16973745166805898,replicate_0,succinate,At,0.3
10.127386111111111,0.17015825149288144,replicate_0,succinate,At,0.3
10.144077777777778,0.17028020098549934,replicate_0,succinate,At,0.3
10.160766666666667,0.17055836971232363,replicate_0,succinate,At,0.3
10.17745,0.17069547042865896,replicate_0,succinate,At,0.3
10.194138888888888,0.17040477975216994,replicate_0,succinate,At,0.3
10.210827777777778,0.16926513048821645,replicate_0,succinate,At,0.3
10.227505555555554,0.1698453121694583,replicate_0,succinate,At,0.3
10.244183333333332,0.17011588954883017,replicate_0,succinate,At,0.3
10.260863888888888,0.17009832640327405,replicate_0,succinate,At,0.3
10.277547222222221,0.17016031806551624,replicate_0,succinate,At,0.3
10.294236111111111,0.17031689782471515,replicate_0,succinate,At,0.3
10.310911111111112,0.1704445926446052,replicate_0,succinate,At,0.3
10.3276,0.17011537297264923,replicate_0,succinate,At,0.3
10.34428611111111,0.17008644597132605,replicate_0,succinate,At,0.3
10.360975,0.1703489462234069,replicate_0,succinate,At,0.3
10.377663888888888,0.1718960608532325,replicate_0,succinate,At,0.3
10.394352777777778,0.17163079542992232,replicate_0,succinate,At,0.3
10.41103888888889,0.17186853828551119,replicate_0,succinate,At,0.3
10.427727777777779,0.17200149829585465,replicate_0,succinate,At,0.3
10.444411111111112,0.1713424072379537,replicate_0,succinate,At,0.3
10.461099999999998,0.1713237431327408,replicate_0,succinate,At,0.3
10.477788888888888,0.1712755323155708,replicate_0,succinate,At,0.3
10.494469444444443,0.17155867522204105,replicate_0,succinate,At,0.3
10.511158333333332,0.1714627118505363,replicate_0,succinate,At,0.3
10.527844444444444,0.1711071078454527,replicate_0,succinate,At,0.3
10.544527777777779,0.17081916765001015,replicate_0,succinate,At,0.3
10.561208333333333,0.17069547042865896,replicate_0,succinate,At,0.3
10.577891666666668,0.17100661153204122,replicate_0,succinate,At,0.3
10.594577777777777,0.17100609358750463,replicate_0,succinate,At,0.3
10.611263888888889,0.17198539487533493,replicate_0,succinate,At,0.3
10.627955555555555,0.17167282943853035,replicate_0,succinate,At,0.3
10.644644444444445,0.17208410536681518,replicate_0,succinate,At,0.3
10.661333333333335,0.17221870998005473,replicate_0,succinate,At,0.3
10.678022222222221,0.1720389027606144,replicate_0,succinate,At,0.3
10.694700000000001,0.17206436095330968,replicate_0,succinate,At,0.3
10.711380555555557,0.17194799635391878,replicate_0,succinate,At,0.3
10.728058333333333,0.17242461880714677,replicate_0,succinate,At,0.3
10.744736111111111,0.17203214886929796,replicate_0,succinate,At,0.3
10.761416666666666,0.17178027352916825,replicate_0,succinate,At,0.3
10.7781,0.17164065478803137,replicate_0,succinate,At,0.3
10.794780555555555,0.1722015565937136,replicate_0,succinate,At,0.3
10.811455555555556,0.17217193007544518,replicate_0,succinate,At,0.3
10.828136111111112,0.17174289778268914,replicate_0,succinate,At,0.3
10.844827777777777,0.172280573389207,replicate_0,succinate,At,0.3
10.861508333333335,0.17271914161953772,replicate_0,succinate,At,0.3
10.878197222222223,0.17253438429756818,replicate_0,succinate,At,0.3
10.89488611111111,0.17288108279486014,replicate_0,succinate,At,0.3
10.911566666666666,0.17318538873097733,replicate_0,succinate,At,0.3
10.928255555555555,0.1735953858225856,replicate_0,succinate,At,0.3
10.944944444444445,0.17351866901396962,replicate_0,succinate,At,0.3
10.961633333333333,0.17293056589011613,replicate_0,succinate,At,0.3
10.978322222222223,0.17196046206618432,replicate_0,succinate,At,0.3
10.995011111111113,0.17219999723828705,replicate_0,succinate,At,0.3
11.011688888888889,0.17188152034846382,replicate_0,succinate,At,0.3
11.028369444444444,0.1715960305235611,replicate_0,succinate,At,0.3
11.045052777777778,0.17197552541761318,replicate_0,succinate,At,0.3
11.061730555555556,0.1715322177240277,replicate_0,succinate,At,0.3
11.07841111111111,0.1714056655117,replicate_0,succinate,At,0.3
11.0951,0.17071099478267904,replicate_0,succinate,At,0.3
11.111786111111112,0.1702533269642479,replicate_0,succinate,At,0.3
11.128469444444445,0.17050302788166993,replicate_0,succinate,At,0.3
11.145158333333335,0.17135485054955168,replicate_0,succinate,At,0.3
11.161844444444444,0.1706747724033284,replicate_0,succinate,At,0.3
11.178533333333332,0.17055112820790264,replicate_0,succinate,At,0.3
11.195213888888889,0.1703644546082721,replicate_0,succinate,At,0.3
11.211897222222223,0.16972867984517626,replicate_0,succinate,At,0.3
11.228586111111111,0.16893963533946987,replicate_0,succinate,At,0.3
11.24526388888889,0.16900707763306855,replicate_0,succinate,At,0.3
11.261952777777777,0.16972661592006144,replicate_0,succinate,At,0.3
11.278641666666667,0.1695594799868294,replicate_0,succinate,At,0.3
11.295319444444443,0.1688207432815596,replicate_0,succinate,At,0.3
11.312,0.1681426778270314,replicate_0,succinate,At,0.3
11.328686111111109,0.1680379282656448,replicate_0,succinate,At,0.3
11.345374999999999,0.1677746578495385,replicate_0,succinate,At,0.3
11.362066666666667,0.16753312286332633,replicate_0,succinate,At,0.3
11.378747222222222,0.1678275006982659,replicate_0,succinate,At,0.3
11.395436111111112,0.1682567070365235,replicate_0,succinate,At,0.3
11.412116666666668,0.16772079746100754,replicate_0,succinate,At,0.3
11.42879722222222,0.1668760610650759,replicate_0,succinate,At,0.3
11.445483333333332,0.16660398393672837,replicate_0,succinate,At,0.3
11.462172222222222,0.16685303850857602,replicate_0,succinate,At,0.3
11.47885,0.16741575122546903,replicate_0,succinate,At,0.3
11.49553888888889,0.1679855657027769,replicate_0,succinate,At,0.3
11.512219444444444,0.16847100148965266,replicate_0,succinate,At,0.3
11.528897222222222,0.16856920110349627,replicate_0,succinate,At,0.3
11.545586111111112,0.16846431878717238,replicate_0,succinate,At,0.3
11.56226388888889,0.16812829850665967,replicate_0,succinate,At,0.3
11.578944444444442,0.1684617485523039,replicate_0,succinate,At,0.3
11.595625,0.1694192323702266,replicate_0,succinate,At,0.3
11.612313888888888,0.16974003165945595,replicate_0,succinate,At,0.3
11.628997222222221,0.1700146557596356,replicate_0,succinate,At,0.3
11.645686111111111,0.1703334385528099,replicate_0,succinate,At,0.3
11.662375,0.17002705009864938,replicate_0,succinate,At,0.3
11.679052777777777,0.16942851165771744,replicate_0,succinate,At,0.3
11.695733333333333,0.16920742485879758,replicate_0,succinate,At,0.3
11.712416666666666,0.16924452019953318,replicate_0,succinate,At,0.3
11.729105555555554,0.16963478405798238,replicate_0,succinate,At,0.3
11.74578611111111,0.16945686662074966,replicate_0,succinate,At,0.3
11.762475,0.1686458269754163,replicate_0,succinate,At,0.3
11.779155555555555,0.1688716918802058,replicate_0,succinate,At,0.3
11.795838888888888,0.16851058637010308,replicate_0,succinate,At,0.3
11.812524999999999,0.16799583223018066,replicate_0,succinate,At,0.3
11.829213888888889,0.16880067473798066,replicate_0,succinate,At,0.3
11.8459,0.16906732377574007,replicate_0,succinate,At,0.3
11.862580555555555,0.1695135837113595,replicate_0,succinate,At,0.3
11.879258333333333,0.1698561517380215,replicate_0,succinate,At,0.3
11.895947222222222,0.16952080293555927,replicate_0,succinate,At,0.3
11.912624999999998,0.16909925345233123,replicate_0,succinate,At,0.3
11.929305555555555,0.1689138975675748,replicate_0,succinate,At,0.3
11.945988888888888,0.16900707763306855,replicate_0,succinate,At,0.3
11.962674999999999,0.16937077802323275,replicate_0,succinate,At,0.3
11.979358333333334,0.16940325197453898,replicate_0,succinate,At,0.3
11.996041666666667,0.1691110991023641,replicate_0,succinate,At,0.3
12.012722222222225,0.16939964360305826,replicate_0,succinate,At,0.3
12.029408333333333,0.16934552267069014,replicate_0,succinate,At,0.3
12.04609722222222,0.16895868255735635,replicate_0,succinate,At,0.3
12.062780555555555,0.168349191510071,replicate_0,succinate,At,0.3
12.079472222222222,0.16825619330484232,replicate_0,succinate,At,0.3
12.096161111111112,0.16923885259130955,replicate_0,succinate,At,0.3
12.112852777777778,0.16910285860605123,replicate_0,succinate,At,0.3
12.129541666666665,0.1686746304700013,replicate_0,succinate,At,0.3
12.146219444444444,0.16831322230728007,replicate_0,succinate,At,0.3
12.1629,0.1682890737127476,replicate_0,succinate,At,0.3
12.179588888888889,0.16733223213991044,replicate_0,succinate,At,0.3
12.196269444444445,0.1668893637041613,replicate_0,succinate,At,0.3
12.212955555555556,0.1671350453490037,replicate_0,succinate,At,0.3
12.229641666666668,0.16803228093083833,replicate_0,succinate,At,0.3
12.246330555555556,0.1686900619271552,replicate_0,succinate,At,0.3
12.263019444444446,0.16885676674483419,replicate_0,succinate,At,0.3
12.279708333333332,0.16862062593873572,replicate_0,succinate,At,0.3
12.296391666666667,0.16872092696332297,replicate_0,succinate,At,0.3
12.313077777777778,0.16875539626441194,replicate_0,succinate,At,0.3
12.329758333333332,0.16764284339703028,replicate_0,succinate,At,0.3
12.346444444444444,0.1676377154728721,replicate_0,succinate,At,0.3
12.363127777777779,0.16826081691819228,replicate_0,succinate,At,0.3
12.379811111111112,0.16804819638978508,replicate_0,succinate,At,0.3
12.39648888888889,0.16781929155631437,replicate_0,succinate,At,0.3
12.41317222222222,0.1671980301349545,replicate_0,succinate,At,0.3
12.429863888888889,0.16674920076174926,replicate_0,succinate,At,0.3
12.446541666666667,0.16636481952763793,replicate_0,succinate,At,0.3
12.463219444444443,0.16647927018560083,replicate_0,succinate,At,0.3
12.479905555555556,0.16644656602770835,replicate_0,succinate,At,0.3
12.496591666666667,0.16727280785973697,replicate_0,succinate,At,0.3
12.513269444444443,0.1681472998818534,replicate_0,succinate,At,0.3
12.529950000000001,0.1681637343684237,replicate_0,succinate,At,0.3
12.54663888888889,0.16837026097052332,replicate_0,succinate,At,0.3
12.563327777777777,0.16840572230752127,replicate_0,succinate,At,0.3
12.580008333333332,0.16820790602625513,replicate_0,succinate,At,0.3
12.596683333333333,0.16836101080114352,replicate_0,succinate,At,0.3
12.61336111111111,0.16877649115930993,replicate_0,succinate,At,0.3
12.63005,0.16814884058089374,replicate_0,succinate,At,0.3
12.646727777777778,0.1680610319853213,replicate_0,succinate,At,0.3
12.663408333333333,0.167889588815191,replicate_0,succinate,At,0.3
12.680097222222223,0.1678931810400739,replicate_0,succinate,At,0.3
12.696786111111113,0.16695742004115433,replicate_0,succinate,At,0.3
12.71346388888889,0.16703367994779672,replicate_0,succinate,At,0.3
12.730144444444443,0.1672620511369889,replicate_0,succinate,At,0.3
12.746825,0.16756952150711113,replicate_0,succinate,At,0.3
12.763502777777777,0.16729483460241434,replicate_0,succinate,At,0.3
12.78018611111111,0.16724002653877212,replicate_0,succinate,At,0.3
12.796869444444445,0.16717293722293247,replicate_0,succinate,At,0.3
12.813558333333333,0.1671923968694724,replicate_0,succinate,At,0.3
12.830247222222223,0.16717600972393365,replicate_0,succinate,At,0.3
12.846927777777779,0.16693336848575058,replicate_0,succinate,At,0.3
12.863616666666665,0.16705620295547075,replicate_0,succinate,At,0.3
12.880305555555555,0.16706592926546993,replicate_0,succinate,At,0.3
12.896986111111111,0.16620036483341583,replicate_0,succinate,At,0.3
12.913669444444444,0.16614011893279024,replicate_0,succinate,At,0.3
12.93035,0.16560552612588708,replicate_0,succinate,At,0.3
12.947038888888889,0.16491253410469753,replicate_0,succinate,At,0.3
12.963725000000002,0.16554181929027711,replicate_0,succinate,At,0.3
12.980413888888888,0.16567485285723338,replicate_0,succinate,At,0.3
12.997102777777776,0.1659232208653023,replicate_0,succinate,At,0.3
13.013783333333333,0.16593342470096362,replicate_0,succinate,At,0.3
13.030463888888887,0.16611306284113514,replicate_0,succinate,At,0.3
13.047149999999998,0.16608345677921355,replicate_0,succinate,At,0.3
13.063830555555557,0.16700962294459076,replicate_0,succinate,At,0.3
13.080519444444445,0.16755106536499342,replicate_0,succinate,At,0.3
13.097208333333333,0.16785520803007348,replicate_0,succinate,At,0.3
13.113897222222223,0.16840932004313336,replicate_0,succinate,At,0.3
13.13058611111111,0.16806462603975714,replicate_0,succinate,At,0.3
13.147275,0.16732044890593345,replicate_0,succinate,At,0.3
13.163958333333333,0.1671877879041781,replicate_0,succinate,At,0.3
13.18063888888889,0.1671186609943951,replicate_0,succinate,At,0.3
13.197327777777778,0.16726000227637927,replicate_0,succinate,At,0.3
13.214016666666668,0.16671442483294419,replicate_0,succinate,At,0.3
13.230697222222224,0.16637197155413297,replicate_0,succinate,At,0.3
13.247375000000002,0.1658400711325041,replicate_0,succinate,At,0.3
13.264063888888888,0.16592526160769694,replicate_0,succinate,At,0.3
13.280752777777776,0.16565344160791895,replicate_0,succinate,At,0.3
13.297441666666666,0.16524637719110125,replicate_0,succinate,At,0.3
13.314119444444446,0.1651292908623816,replicate_0,succinate,At,0.3
13.330808333333334,0.16438597952682787,replicate_0,succinate,At,0.3
13.347488888888888,0.1642204578234705,replicate_0,succinate,At,0.3
13.364169444444446,0.16382881037613206,replicate_0,succinate,At,0.3
13.380847222222224,0.16359819508194784,replicate_0,succinate,At,0.3
13.397530555555557,0.1634047015017397,replicate_0,succinate,At,0.3
13.414216666666666,0.16379027902948273,replicate_0,succinate,At,0.3
13.430894444444444,0.16360630195180814,replicate_0,succinate,At,0.3
13.447580555555556,0.1639829798715824,replicate_0,succinate,At,0.3
13.464258333333333,0.16461764341244933,replicate_0,succinate,At,0.3
13.480936111111111,0.1652509596579348,replicate_0,succinate,At,0.3
13.497616666666666,0.16616105060845232,replicate_0,succinate,At,0.3
13.514294444444443,0.16595842540527617,replicate_0,succinate,At,0.3
13.530983333333333,0.16675278084068168,replicate_0,succinate,At,0.3
13.547672222222223,0.167269734475314,replicate_0,succinate,At,0.3
13.564350000000001,0.1667328351713664,replicate_0,succinate,At,0.3
13.581038888888887,0.16615594520172117,replicate_0,succinate,At,0.3
13.597727777777777,0.16593240430348244,replicate_0,succinate,At,0.3
13.614408333333333,0.16586506490595232,replicate_0,succinate,At,0.3
13.631086111111111,0.16527132693178226,replicate_0,succinate,At,0.3
13.647772222222223,0.16475946376738682,replicate_0,succinate,At,0.3
13.664449999999999,0.16489676617083848,replicate_0,succinate,At,0.3
13.681130555555557,0.16498324456533942,replicate_0,succinate,At,0.3
13.69781388888889,0.16431590212521474,replicate_0,succinate,At,0.3
13.7145,0.1640321869710144,replicate_0,succinate,At,0.3
13.731177777777777,0.16455818813318324,replicate_0,succinate,At,0.3
13.747863888888888,0.16478793670126013,replicate_0,succinate,At,0.3
13.764549999999998,0.16478437745284857,replicate_0,succinate,At,0.3
13.781227777777778,0.16416158015262017,replicate_0,succinate,At,0.3
13.797913888888889,0.16495729871477893,replicate_0,succinate,At,0.3
13.814597222222224,0.1654470458255597,replicate_0,succinate,At,0.3
13.83128611111111,0.1654745579544148,replicate_0,succinate,At,0.3
13.847972222222221,0.16588495923537483,replicate_0,succinate,At,0.3
13.864658333333331,0.16627747489032663,replicate_0,succinate,At,0.3
13.881336111111109,0.16613858739785492,replicate_0,succinate,At,0.3
13.898016666666667,0.1659181190634289,replicate_0,succinate,At,0.3
13.914697222222223,0.16604466656910644,replicate_0,succinate,At,0.3
13.931380555555556,0.16616360334084757,replicate_0,succinate,At,0.3
13.948058333333334,0.16700655196151226,replicate_0,succinate,At,0.3
13.964747222222222,0.16704698881568447,replicate_0,succinate,At,0.3
13.981433333333335,0.16684843418617223,replicate_0,succinate,At,0.3
13.998122222222223,0.1658890402687554,replicate_0,succinate,At,0.3
14.01481111111111,0.16583395049119787,replicate_0,succinate,At,0.3
14.0315,0.16617432502825302,replicate_0,succinate,At,0.3
14.048191666666666,0.1659875101930921,replicate_0,succinate,At,0.3
14.064877777777777,0.1665871142115236,replicate_0,succinate,At,0.3
14.081558333333334,0.16709255007700508,replicate_0,succinate,At,0.3
14.098236111111111,0.16765617636534502,replicate_0,succinate,At,0.3
14.114916666666666,0.16672209568495333,replicate_0,succinate,At,0.3
14.1316,0.16582170954235798,replicate_0,succinate,At,0.3
14.148280555555555,0.16617943071368302,replicate_0,succinate,At,0.3
14.164958333333333,0.166977890803377,replicate_0,succinate,At,0.3
14.18163611111111,0.16679625626547656,replicate_0,succinate,At,0.3
14.198316666666667,0.16645065387373226,replicate_0,succinate,At,0.3
14.214994444444445,0.16670215183321346,replicate_0,succinate,At,0.3
14.23168888888889,0.16657331233772377,replicate_0,succinate,At,0.3
14.24837777777778,0.16632088898315933,replicate_0,succinate,At,0.3
14.265063888888891,0.16587883777804713,replicate_0,succinate,At,0.3
14.28175,0.1667538037273686,replicate_0,succinate,At,0.3
14.298438888888887,0.16739371657148316,replicate_0,succinate,At,0.3
14.315127777777777,0.1670915261607191,replicate_0,succinate,At,0.3
14.331808333333333,0.16676454422519482,replicate_0,succinate,At,0.3
14.348494444444444,0.16698198510517326,replicate_0,succinate,At,0.3
14.365172222222222,0.1669139238033237,replicate_0,succinate,At,0.3
14.381852777777777,0.16741472632586651,replicate_0,succinate,At,0.3
14.398530555555556,0.16696151409403504,replicate_0,succinate,At,0.3
14.415216666666668,0.16653446565611496,replicate_0,succinate,At,0.3
14.431894444444445,0.16677426211369273,replicate_0,succinate,At,0.3
14.448583333333335,0.16677784245910487,replicate_0,succinate,At,0.3
14.465263888888888,0.16626981416086917,replicate_0,succinate,At,0.3
14.48195,0.16596199708600423,replicate_0,succinate,At,0.3
14.498636111111109,0.16592271068163633,replicate_0,succinate,At,0.3
14.515322222222222,0.16534109418212362,replicate_0,succinate,At,0.3
14.53201111111111,0.16476251432370814,replicate_0,succinate,At,0.3
14.548691666666667,0.164024069840778,replicate_0,succinate,At,0.3
